kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3624 - GEL AIR FRESHENER,3513 - TOILET CLEANER,BEFORE,5,2.50,13,4,2.00,5,1,4094,0.000244,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAGUS,3624 - GEL AIR FRESHENER,3622 - CABINET NAPHTHALENE,BEFORE,5,2.50,13,3,1.50,6,1,4094,0.000244,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,84,42.00,107,27,13.50,27,4,4094,0.000977,299
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,27,13.50,27,84,42.00,107,4,4094,0.000977,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,28,14.00,35,43,21.50,82,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,BOOM,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,43,21.50,82,28,14.00,35,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,341,170.50,552,76,38.00,125,7,4094,0.001710,207
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,76,38.00,125,341,170.50,552,7,4094,0.001710,253
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,15,7.50,15,28,14.00,33,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,GLADE,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,28,14.00,33,15,7.50,15,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,98,49.00,103,83,41.50,101,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,3,1.50,5,83,41.50,101,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,83,41.50,101,98,49.00,103,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,83,41.50,101,3,1.50,5,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,56,28.00,66,31,15.50,42,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,JAZ1,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,31,15.50,42,56,28.00,66,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,74,37.00,126,99,49.50,244,4,4094,0.000977,138
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,78,39.00,133,99,49.50,244,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,99,49.50,244,74,37.00,126,4,4094,0.000977,184
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,99,49.50,244,78,39.00,133,2,4094,0.000489,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,PROKLEEN,3511 - FLOOR CLEANER,3513 - TOILET CLEANER,BEFORE,3,1.50,3,2,1.00,2,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,PROKLEEN,3513 - TOILET CLEANER,3511 - FLOOR CLEANER,BEFORE,2,1.00,2,3,1.50,3,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,86,43.00,127,113,56.50,185,5,4094,0.001221,207
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3716 - MATIC LIQUID DETERGENT,BEFORE,86,43.00,127,9,4.50,10,2,4094,0.000489,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,113,56.50,185,86,43.00,127,5,4094,0.001221,138
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3716 - MATIC LIQUID DETERGENT,BEFORE,113,56.50,185,9,4.50,10,2,4094,0.000489,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3716 - MATIC LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,9,4.50,10,86,43.00,127,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3716 - MATIC LIQUID DETERGENT,3714 - LIQUID DETERGENT,BEFORE,9,4.50,10,113,56.50,185,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,BEFORE,140,70.00,219,96,48.00,126,6,4094,0.001466,161
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,BEFORE,140,70.00,219,418,209.00,739,22,4094,0.005374,598
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,140,70.00,219,33,16.50,55,1,4094,0.000244,23
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,BEFORE,140,70.00,219,346,173.00,665,31,4094,0.007572,1035
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,BEFORE,96,48.00,126,140,70.00,219,6,4094,0.001466,138
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,96,48.00,126,418,209.00,739,7,4094,0.001710,276
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,96,48.00,126,33,16.50,55,3,4094,0.000733,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,BEFORE,96,48.00,126,346,173.00,665,17,4094,0.004152,391
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,BEFORE,418,209.00,739,140,70.00,219,22,4094,0.005374,713
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,418,209.00,739,96,48.00,126,7,4094,0.001710,322
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,418,209.00,739,33,16.50,55,12,4094,0.002931,460
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,BEFORE,418,209.00,739,346,173.00,665,72,4094,0.017587,2484
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3511 - FLOOR CLEANER,BEFORE,33,16.50,55,140,70.00,219,1,4094,0.000244,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3711 - POWDER DETERGENT,BEFORE,33,16.50,55,96,48.00,126,3,4094,0.000733,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,BEFORE,33,16.50,55,418,209.00,739,12,4094,0.002931,506
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,BEFORE,33,16.50,55,346,173.00,665,2,4094,0.000489,253
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,BEFORE,346,173.00,665,140,70.00,219,31,4094,0.007572,1311
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,BEFORE,346,173.00,665,96,48.00,126,17,4094,0.004152,920
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,BEFORE,346,173.00,665,418,209.00,739,72,4094,0.017587,2760
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,346,173.00,665,33,16.50,55,2,4094,0.000489,161
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,STELLA,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,42,21.00,45,84,42.00,125,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,STELLA,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,84,42.00,125,42,21.00,45,2,4094,0.000489,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SWALLOW,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,23,11.50,24,17,8.50,22,4,4094,0.000977,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,SWALLOW,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,17,8.50,22,23,11.50,24,4,4094,0.000977,92
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,82,41.00,109,23,11.50,33,2,4094,0.000489,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,23,11.50,33,82,41.00,109,2,4094,0.000489,69
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,23,11.50,33,38,19.00,43,1,4094,0.000244,46
AD88,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,38,19.00,43,23,11.50,33,1,4094,0.000244,23
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMPINA,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,BEFORE,14,7.00,17,192,96.00,392,1,1093,0.000915,23
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMPINA,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,BEFORE,192,96.00,392,14,7.00,17,1,1093,0.000915,23
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,AFTER,40,13.33,42,543,181.00,1035,6,1071,0.005602,138
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,BEFORE,52,26.00,56,770,385.00,1893,9,1093,0.008234,253
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,AFTER,543,181.00,1035,40,13.33,42,6,1071,0.005602,161
AD88,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,BEFORE,770,385.00,1893,52,26.00,56,9,1093,0.008234,322
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ALFAMART,3333 - BABY COTTON,3334 - REGULER COTTON BUD,AFTER,66,22.00,82,49,16.33,56,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ALFAMART,3334 - REGULER COTTON BUD,3333 - BABY COTTON,AFTER,49,16.33,56,66,22.00,82,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,CUSSONS,3132 - TELON OIL,3412 - BABY BAR SOAP,AFTER,5,1.67,5,8,2.67,9,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,CUSSONS,3412 - BABY BAR SOAP,3132 - TELON OIL,AFTER,8,2.67,9,5,1.67,5,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,CUSSONS,3412 - BABY BAR SOAP,"3415 - BABY LOTION, OIL & CREAM",AFTER,8,2.67,9,15,5.00,16,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3412 - BABY BAR SOAP,AFTER,15,5.00,16,8,2.67,9,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,JOHNSONS,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,AFTER,9,3.00,9,4,1.33,4,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,JOHNSONS,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",AFTER,4,1.33,4,9,3.00,9,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3313 - WET TISSUE,3423 - KIDS LIQUID SOAP,AFTER,73,24.33,128,14,4.67,14,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3313 - WET TISSUE,3425 - TOOTH BRUSH KIDS,AFTER,73,24.33,128,35,11.67,40,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3416 - BABY LIQUID SOAP,3424 - TOOTH PASTE KIDS,AFTER,17,5.67,19,33,11.00,38,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3416 - BABY LIQUID SOAP,3425 - TOOTH BRUSH KIDS,AFTER,17,5.67,19,35,11.67,40,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3421 - KIDS SHAMPOO,3424 - TOOTH PASTE KIDS,AFTER,13,4.33,13,33,11.00,38,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3423 - KIDS LIQUID SOAP,3313 - WET TISSUE,AFTER,14,4.67,14,73,24.33,128,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3423 - KIDS LIQUID SOAP,3424 - TOOTH PASTE KIDS,AFTER,14,4.67,14,33,11.00,38,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3423 - KIDS LIQUID SOAP,3425 - TOOTH BRUSH KIDS,AFTER,14,4.67,14,35,11.67,40,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3424 - TOOTH PASTE KIDS,3416 - BABY LIQUID SOAP,AFTER,33,11.00,38,17,5.67,19,1,1718,0.000582,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3424 - TOOTH PASTE KIDS,3421 - KIDS SHAMPOO,AFTER,33,11.00,38,13,4.33,13,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3424 - TOOTH PASTE KIDS,3423 - KIDS LIQUID SOAP,AFTER,33,11.00,38,14,4.67,14,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3313 - WET TISSUE,AFTER,35,11.67,40,73,24.33,128,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3416 - BABY LIQUID SOAP,AFTER,35,11.67,40,17,5.67,19,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3423 - KIDS LIQUID SOAP,AFTER,35,11.67,40,14,4.67,14,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3132 - TELON OIL,3414 - BABY TALCUM POWDER,AFTER,44,14.67,45,16,5.33,16,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3132 - TELON OIL,3416 - BABY LIQUID SOAP,AFTER,44,14.67,45,23,7.67,26,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3412 - BABY BAR SOAP,"3415 - BABY LOTION, OIL & CREAM",AFTER,7,2.33,12,5,1.67,7,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3414 - BABY TALCUM POWDER,3132 - TELON OIL,AFTER,16,5.33,16,44,14.67,45,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3414 - BABY TALCUM POWDER,3416 - BABY LIQUID SOAP,AFTER,16,5.33,16,23,7.67,26,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3412 - BABY BAR SOAP,AFTER,5,1.67,7,7,2.33,12,1,1718,0.000582,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3416 - BABY LIQUID SOAP,3132 - TELON OIL,AFTER,23,7.67,26,44,14.67,45,3,1718,0.001746,36
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3416 - BABY LIQUID SOAP,3414 - BABY TALCUM POWDER,AFTER,23,7.67,26,16,5.33,16,2,1718,0.001164,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3416 - BABY LIQUID SOAP,3421 - KIDS SHAMPOO,AFTER,23,7.67,26,8,2.67,8,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3416 - BABY LIQUID SOAP,3422 - KIDS COLOGNE,AFTER,23,7.67,26,17,5.67,18,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3421 - KIDS SHAMPOO,3416 - BABY LIQUID SOAP,AFTER,8,2.67,8,23,7.67,26,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3421 - KIDS SHAMPOO,3422 - KIDS COLOGNE,AFTER,8,2.67,8,17,5.67,18,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3422 - KIDS COLOGNE,3416 - BABY LIQUID SOAP,AFTER,17,5.67,18,23,7.67,26,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3422 - KIDS COLOGNE,3421 - KIDS SHAMPOO,AFTER,17,5.67,18,8,2.67,8,1,1718,0.000582,24
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,SLEEK,3417 - BABY LIQUID DET & SOFTENER,3446 - BABY LIQUID CLEANSER,AFTER,3,1.00,3,11,3.67,11,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,SLEEK,3446 - BABY LIQUID CLEANSER,3417 - BABY LIQUID DET & SOFTENER,AFTER,11,3.67,11,3,1.00,3,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,AFTER,6,2.00,8,20,6.67,21,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",AFTER,20,6.67,21,6,2.00,8,1,1718,0.000582,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ALFAMART,3333 - BABY COTTON,3334 - REGULER COTTON BUD,BEFORE,84,42.00,106,64,32.00,75,4,1946,0.002055,48
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,ALFAMART,3334 - REGULER COTTON BUD,3333 - BABY COTTON,BEFORE,64,32.00,75,84,42.00,106,4,1946,0.002055,48
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3132 - TELON OIL,"3415 - BABY LOTION, OIL & CREAM",BEFORE,6,3.00,6,30,15.00,30,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3414 - BABY TALCUM POWDER,"3415 - BABY LOTION, OIL & CREAM",BEFORE,6,3.00,6,30,15.00,30,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3132 - TELON OIL,BEFORE,30,15.00,30,6,3.00,6,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3414 - BABY TALCUM POWDER,BEFORE,30,15.00,30,6,3.00,6,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,BEFORE,30,15.00,30,24,12.00,25,2,1946,0.001028,24
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3422 - KIDS COLOGNE,BEFORE,30,15.00,30,6,3.00,6,2,1946,0.001028,24
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,24,12.00,25,30,15.00,30,2,1946,0.001028,24
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3422 - KIDS COLOGNE,"3415 - BABY LOTION, OIL & CREAM",BEFORE,6,3.00,6,30,15.00,30,2,1946,0.001028,24
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,3413 - BABY COLOGNE,"3415 - BABY LOTION, OIL & CREAM",BEFORE,12,6.00,12,22,11.00,23,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,"3415 - BABY LOTION, OIL & CREAM",3413 - BABY COLOGNE,BEFORE,22,11.00,23,12,6.00,12,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,BEFORE,22,11.00,23,19,9.50,19,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,19,9.50,19,22,11.00,23,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3313 - WET TISSUE,3416 - BABY LIQUID SOAP,BEFORE,116,58.00,183,33,16.50,34,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3313 - WET TISSUE,3423 - KIDS LIQUID SOAP,BEFORE,116,58.00,183,15,7.50,20,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3313 - WET TISSUE,3424 - TOOTH PASTE KIDS,BEFORE,116,58.00,183,69,34.50,83,3,1946,0.001542,36
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3313 - WET TISSUE,3425 - TOOTH BRUSH KIDS,BEFORE,116,58.00,183,43,21.50,53,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3416 - BABY LIQUID SOAP,3313 - WET TISSUE,BEFORE,33,16.50,34,116,58.00,183,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3416 - BABY LIQUID SOAP,3424 - TOOTH PASTE KIDS,BEFORE,33,16.50,34,69,34.50,83,3,1946,0.001542,36
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3416 - BABY LIQUID SOAP,3425 - TOOTH BRUSH KIDS,BEFORE,33,16.50,34,43,21.50,53,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3421 - KIDS SHAMPOO,3424 - TOOTH PASTE KIDS,BEFORE,15,7.50,18,69,34.50,83,2,1946,0.001028,24
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3423 - KIDS LIQUID SOAP,3313 - WET TISSUE,BEFORE,15,7.50,20,116,58.00,183,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3423 - KIDS LIQUID SOAP,3425 - TOOTH BRUSH KIDS,BEFORE,15,7.50,20,43,21.50,53,1,1946,0.000514,12
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3313 - WET TISSUE,BEFORE,69,34.50,83,116,58.00,183,3,1946,0.001542,36
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3416 - BABY LIQUID SOAP,BEFORE,69,34.50,83,33,16.50,34,3,1946,0.001542,36
AD88,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3421 - KIDS SHAMPOO,BEFORE,69,34.50,83,15,7.50,18,2,1946,0.001028,24
