kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,REXONA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,BEFORE,65,32.50,69,31,15.50,35,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,REXONA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,BEFORE,31,15.50,35,65,32.50,69,1,2770,0.000361,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SCARLETT,3232 - WOMEN PARFUME & EDT,3240 - SUNSCREEN,BEFORE,13,6.50,14,3,1.50,3,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SCARLETT,3240 - SUNSCREEN,3232 - WOMEN PARFUME & EDT,BEFORE,3,1.50,3,13,6.50,14,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SHINZU'I,3222 - BEAUTY LIQUID SOAP,3253 - BODY SCRUB,BEFORE,58,29.00,106,19,9.50,19,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SHINZU'I,3253 - BODY SCRUB,3222 - BEAUTY LIQUID SOAP,BEFORE,19,9.50,19,58,29.00,106,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3211 - SHAMPOO,3218 - HAIR VITAMIN,BEFORE,59,29.50,63,10,5.00,10,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,SUNSILK,3218 - HAIR VITAMIN,3211 - SHAMPOO,BEFORE,10,5.00,10,59,29.50,63,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,VIVA,3242 - FACIAL CLEANSER MILK,3243 - FACIAL CLEANSER TONIC,BEFORE,11,5.50,11,13,6.50,13,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,VIVA,3243 - FACIAL CLEANSER TONIC,3242 - FACIAL CLEANSER MILK,BEFORE,13,6.50,13,11,5.50,11,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3240 - SUNSCREEN,3241 - FACIAL WASH SOAP,BEFORE,21,10.50,22,30,15.00,30,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3240 - SUNSCREEN,BEFORE,30,15.00,30,21,10.50,22,2,2770,0.000722,2
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,BEFORE,30,15.00,30,11,5.50,11,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,BEFORE,11,5.50,11,30,15.00,30,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3245 - MOISTURIZER,3262 - COMPACT POWDER,BEFORE,11,5.50,11,1,0.50,1,1,2770,0.000361,1
J943,PERSONAL CARE,KB,KBG,BEFORE_V1,WARDAH,3262 - COMPACT POWDER,3245 - MOISTURIZER,BEFORE,1,0.50,1,11,5.50,11,1,2770,0.000361,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,AFTER,45,15.00,47,30,10.00,31,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,45,15.00,47,31,10.33,34,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,45,15.00,47,118,39.33,150,6,684,0.008772,6
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,AFTER,30,10.00,31,45,15.00,47,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,AFTER,30,10.00,31,31,10.33,34,5,684,0.007310,6
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,30,10.00,31,118,39.33,150,4,684,0.005848,5
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,31,10.33,34,45,15.00,47,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,AFTER,31,10.33,34,30,10.00,31,5,684,0.007310,5
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,31,10.33,34,118,39.33,150,5,684,0.007310,5
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,118,39.33,150,45,15.00,47,6,684,0.008772,6
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,118,39.33,150,30,10.00,31,4,684,0.005848,6
J943,SANITARY ADULT,QB,QBD,AFTER_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,118,39.33,150,31,10.33,34,5,684,0.007310,7
J943,SANITARY ADULT,QB,QBD,AFTER_V1,HERS,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,21,7.00,21,86,28.67,95,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,HERS,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,86,28.67,95,21,7.00,21,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,AFTER,39,13.00,41,31,10.33,34,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,39,13.00,41,27,9.00,28,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,39,13.00,41,82,27.33,90,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,AFTER,31,10.33,34,39,13.00,41,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,AFTER,31,10.33,34,27,9.00,28,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,31,10.33,34,82,27.33,90,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,27,9.00,28,39,13.00,41,1,684,0.001462,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,AFTER,27,9.00,28,31,10.33,34,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,27,9.00,28,82,27.33,90,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,82,27.33,90,39,13.00,41,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,82,27.33,90,31,10.33,34,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,82,27.33,90,27,9.00,28,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,POKANA,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,4,1.33,11,2,0.67,2,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,POKANA,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,2,0.67,2,4,1.33,11,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,AFTER,41,13.67,43,41,13.67,43,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,41,13.67,43,89,29.67,97,6,684,0.008772,6
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,AFTER,10,3.33,13,89,29.67,97,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,AFTER,41,13.67,43,41,13.67,43,2,684,0.002924,2
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,AFTER,41,13.67,43,89,29.67,97,3,684,0.004386,3
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,AFTER,89,29.67,97,41,13.67,43,6,684,0.008772,7
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,AFTER,89,29.67,97,10,3.33,13,1,684,0.001462,1
J943,SANITARY ADULT,QB,QBD,AFTER_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,AFTER,89,29.67,97,41,13.67,43,3,684,0.004386,3
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,66,33.00,71,34,17.00,36,1,930,0.001075,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,66,33.00,71,156,78.00,202,9,930,0.009677,9
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3323 - PANTYLINERS,BEFORE,55,27.50,64,34,17.00,36,1,930,0.001075,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,55,27.50,64,156,78.00,202,9,930,0.009677,11
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,34,17.00,36,66,33.00,71,1,930,0.001075,1
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3323 - PANTYLINERS,3322 - SANITARY NAPKINS NON WINGS,BEFORE,34,17.00,36,55,27.50,64,1,930,0.001075,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,BEFORE,34,17.00,36,156,78.00,202,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,156,78.00,202,66,33.00,71,9,930,0.009677,12
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,BEFORE,156,78.00,202,55,27.50,64,9,930,0.009677,10
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,CHARM,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,BEFORE,156,78.00,202,34,17.00,36,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,HERS,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,36,18.00,44,101,50.50,122,10,930,0.010753,11
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,HERS,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,101,50.50,122,36,18.00,44,10,930,0.010753,11
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3322 - SANITARY NAPKINS NON WINGS,BEFORE,63,31.50,70,18,9.00,20,1,930,0.001075,1
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,63,31.50,70,37,18.50,37,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,63,31.50,70,81,40.50,89,9,930,0.009677,9
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3321 - SANITARY NAPKINS WINGS,BEFORE,18,9.00,20,63,31.50,70,1,930,0.001075,1
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,18,9.00,20,81,40.50,89,3,930,0.003226,3
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,37,18.50,37,63,31.50,70,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,BEFORE,37,18.50,37,81,40.50,89,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,81,40.50,89,63,31.50,70,9,930,0.009677,9
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,BEFORE,81,40.50,89,18,9.00,20,3,930,0.003226,3
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,LAURIER,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,BEFORE,81,40.50,89,37,18.50,37,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,POKANA,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,13,6.50,15,4,2.00,4,4,930,0.004301,5
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,POKANA,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,4,2.00,4,13,6.50,15,4,930,0.004301,4
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3323 - PANTYLINERS,BEFORE,66,33.00,70,71,35.50,76,6,930,0.006452,8
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3321 - SANITARY NAPKINS WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,66,33.00,70,146,73.00,201,11,930,0.011828,11
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3322 - SANITARY NAPKINS NON WINGS,3325 - SANITARY NAPKINS NIGHT,BEFORE,9,4.50,9,146,73.00,201,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3323 - PANTYLINERS,3321 - SANITARY NAPKINS WINGS,BEFORE,71,35.50,76,66,33.00,70,6,930,0.006452,6
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3323 - PANTYLINERS,3325 - SANITARY NAPKINS NIGHT,BEFORE,71,35.50,76,146,73.00,201,11,930,0.011828,12
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3321 - SANITARY NAPKINS WINGS,BEFORE,146,73.00,201,66,33.00,70,11,930,0.011828,15
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3322 - SANITARY NAPKINS NON WINGS,BEFORE,146,73.00,201,9,4.50,9,2,930,0.002151,2
J943,SANITARY ADULT,QB,QBD,BEFORE_V1,SOFTEX,3325 - SANITARY NAPKINS NIGHT,3323 - PANTYLINERS,BEFORE,146,73.00,201,71,35.50,76,11,930,0.011828,15
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2211 - PEANUTS,2214 - TRADITIONAL SNACK,AFTER,58,19.33,65,149,49.67,162,9,2109,0.004267,10
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2214 - TRADITIONAL SNACK,2211 - PEANUTS,AFTER,149,49.67,162,58,19.33,65,9,2109,0.004267,10
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2214 - TRADITIONAL SNACK,2216 - SEAWEED,AFTER,149,49.67,162,23,7.67,25,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2214 - TRADITIONAL SNACK,2217 - CORN,AFTER,149,49.67,162,26,8.67,28,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2216 - SEAWEED,2214 - TRADITIONAL SNACK,AFTER,23,7.67,25,149,49.67,162,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,ALFAMART,2217 - CORN,2214 - TRADITIONAL SNACK,AFTER,26,8.67,28,149,49.67,162,1,2109,0.000474,2
J943,SNACK,EA,EAN,AFTER_V1,CEM-CEM,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,26,8.67,41,17,5.67,18,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,CEM-CEM,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,17,5.67,18,26,8.67,41,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,DUA KELINCI,2211 - PEANUTS,2213 - EXTRUDED & PELLET,AFTER,63,21.00,70,77,25.67,88,2,2109,0.000948,2
J943,SNACK,EA,EAN,AFTER_V1,DUA KELINCI,2213 - EXTRUDED & PELLET,2211 - PEANUTS,AFTER,77,25.67,88,63,21.00,70,2,2109,0.000948,2
J943,SNACK,EA,EAN,AFTER_V1,GARUDA,2211 - PEANUTS,2213 - EXTRUDED & PELLET,AFTER,78,26.00,92,15,5.00,16,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,GARUDA,2213 - EXTRUDED & PELLET,2211 - PEANUTS,AFTER,15,5.00,16,78,26.00,92,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,JACK'N JILL,2212 - POTATOES,2213 - EXTRUDED & PELLET,AFTER,72,24.00,75,2,0.67,3,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,JACK'N JILL,2213 - EXTRUDED & PELLET,2212 - POTATOES,AFTER,2,0.67,3,72,24.00,75,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,JETZ,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,21,7.00,24,21,7.00,22,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,JETZ,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,21,7.00,22,21,7.00,24,1,2109,0.000474,1
J943,SNACK,EA,EAN,AFTER_V1,OISHI,2213 - EXTRUDED & PELLET,2217 - CORN,AFTER,140,46.67,163,44,14.67,46,3,2109,0.001422,3
J943,SNACK,EA,EAN,AFTER_V1,OISHI,2217 - CORN,2213 - EXTRUDED & PELLET,AFTER,44,14.67,46,140,46.67,163,3,2109,0.001422,3
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2214 - TRADITIONAL SNACK,BEFORE,33,16.50,42,133,66.50,147,7,2365,0.002960,7
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2211 - PEANUTS,2217 - CORN,BEFORE,33,16.50,42,40,20.00,42,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2213 - EXTRUDED & PELLET,2214 - TRADITIONAL SNACK,BEFORE,19,9.50,25,133,66.50,147,2,2365,0.000846,2
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2213 - EXTRUDED & PELLET,2215 - CASSAVA,BEFORE,19,9.50,25,3,1.50,3,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2211 - PEANUTS,BEFORE,133,66.50,147,33,16.50,42,7,2365,0.002960,7
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2213 - EXTRUDED & PELLET,BEFORE,133,66.50,147,19,9.50,25,2,2365,0.000846,2
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2215 - CASSAVA,BEFORE,133,66.50,147,3,1.50,3,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2216 - SEAWEED,BEFORE,133,66.50,147,13,6.50,14,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2214 - TRADITIONAL SNACK,2217 - CORN,BEFORE,133,66.50,147,40,20.00,42,2,2365,0.000846,3
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2215 - CASSAVA,2213 - EXTRUDED & PELLET,BEFORE,3,1.50,3,19,9.50,25,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2215 - CASSAVA,2214 - TRADITIONAL SNACK,BEFORE,3,1.50,3,133,66.50,147,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2216 - SEAWEED,2214 - TRADITIONAL SNACK,BEFORE,13,6.50,14,133,66.50,147,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2216 - SEAWEED,2217 - CORN,BEFORE,13,6.50,14,40,20.00,42,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2217 - CORN,2211 - PEANUTS,BEFORE,40,20.00,42,33,16.50,42,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2217 - CORN,2214 - TRADITIONAL SNACK,BEFORE,40,20.00,42,133,66.50,147,2,2365,0.000846,2
J943,SNACK,EA,EAN,BEFORE_V1,ALFAMART,2217 - CORN,2216 - SEAWEED,BEFORE,40,20.00,42,13,6.50,14,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,DUA KELINCI,2211 - PEANUTS,2213 - EXTRUDED & PELLET,BEFORE,61,30.50,72,55,27.50,65,4,2365,0.001691,4
J943,SNACK,EA,EAN,BEFORE_V1,DUA KELINCI,2213 - EXTRUDED & PELLET,2211 - PEANUTS,BEFORE,55,27.50,65,61,30.50,72,4,2365,0.001691,4
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2211 - PEANUTS,2213 - EXTRUDED & PELLET,BEFORE,68,34.00,76,13,6.50,15,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2211 - PEANUTS,2217 - CORN,BEFORE,68,34.00,76,32,16.00,35,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2213 - EXTRUDED & PELLET,2211 - PEANUTS,BEFORE,13,6.50,15,68,34.00,76,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2213 - EXTRUDED & PELLET,2217 - CORN,BEFORE,13,6.50,15,32,16.00,35,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2217 - CORN,2211 - PEANUTS,BEFORE,32,16.00,35,68,34.00,76,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,GARUDA,2217 - CORN,2213 - EXTRUDED & PELLET,BEFORE,32,16.00,35,13,6.50,15,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,JACK'N JILL,2212 - POTATOES,2213 - EXTRUDED & PELLET,BEFORE,99,49.50,111,13,6.50,16,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,JACK'N JILL,2213 - EXTRUDED & PELLET,2212 - POTATOES,BEFORE,13,6.50,16,99,49.50,111,1,2365,0.000423,1
J943,SNACK,EA,EAN,BEFORE_V1,OISHI,2213 - EXTRUDED & PELLET,2217 - CORN,BEFORE,151,75.50,181,37,18.50,41,3,2365,0.001268,4
J943,SNACK,EA,EAN,BEFORE_V1,OISHI,2217 - CORN,2213 - EXTRUDED & PELLET,BEFORE,37,18.50,41,151,75.50,181,3,2365,0.001268,3
J943,SNACK,EA,EAN,BEFORE_V1,QTELA,2213 - EXTRUDED & PELLET,2215 - CASSAVA,BEFORE,35,17.50,45,42,21.00,44,2,2365,0.000846,4
J943,SNACK,EA,EAN,BEFORE_V1,QTELA,2215 - CASSAVA,2213 - EXTRUDED & PELLET,BEFORE,42,21.00,44,35,17.50,45,2,2365,0.000846,3
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1722 - TOMATO,AFTER,61,20.33,82,3,1.00,3,1,2373,0.000421,1
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1723 - SOY SAUCE,AFTER,61,20.33,82,39,13.00,40,8,2373,0.003371,9
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1721 - CHILLI,1812 - CANNED SEAFOOD,AFTER,61,20.33,82,56,18.67,72,2,2373,0.000843,2
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1722 - TOMATO,1721 - CHILLI,AFTER,3,1.00,3,61,20.33,82,1,2373,0.000421,1
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1722 - TOMATO,1723 - SOY SAUCE,AFTER,3,1.00,3,39,13.00,40,1,2373,0.000421,1
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1721 - CHILLI,AFTER,39,13.00,40,61,20.33,82,8,2373,0.003371,8
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1722 - TOMATO,AFTER,39,13.00,40,3,1.00,3,1,2373,0.000421,1
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1723 - SOY SAUCE,1812 - CANNED SEAFOOD,AFTER,39,13.00,40,56,18.67,72,1,2373,0.000421,1
J943,STAPLE NEED,CM,CMF,AFTER_V2,ABC,1812 - CANNED SEAFOOD,1721 - CHILLI,AFTER,56,18.67,72,61,20.33,82,2,2373,0.000843,4
